a2d_outn X,a2d_outn Logic
0.004934023664368636,0
0.00493601674770092,1
0.004938023581033197,0
0.004940016664365481,1
0.00495802358102267,0
0.004960016831021621,1
0.004970023664349687,0
0.004972016747681971,1
0.004982023581010037,0
0.004984016747675655,1
0.004986023664341265,0
0.004988016747673549,1
0.00499002366433916,0
0.004992016747671444,1
0.004998023664334949,0
0.005000016747667233,1
0.005006023580997405,0
0.005008016747663022,1
0.005010023580995299,0
0.005012016747660917,1
0.005014023664326527,0
0.005016016747658811,1
0.005018023664324422,0
0.005020016747656706,1
0.005022023664322316,0
0.005024016747654601,1
0.005026023664320211,0
0.005028016747652495,1
0.005038023664313895,0
0.005040016664312846,1
0.005042023580978456,0
0.005044016747644074,1
0.005050023580974245,0
0.005052016747639863,1
0.005070023664297051,0
0.005072016830962669,1
0.005074023580961613,0
0.00507601674762723,1
0.005094023580951085,0
0.00509601666428337,1
0.00509802358094898,0
0.005100016747614598,1
0.005102023747613541,0
0.005104016830945825,1
0.005106023664278102,0
0.005108016747610387,1
0.005122023664269681,0
0.005124016830935298,1
0.005126023664267575,0
0.00512801674759986,1
0.005130023580932137,0
0.005132016664264421,1
0.005138023747594592,0
0.005140016747593543,1
0.005142023664259154,0
0.005144016747591438,1
0.005146023664257048,0
0.005148016747589333,1
0.005150023664254943,0
0.005152016747587227,1
0.005154023580919504,0
0.005156016747585122,1
0.005178023580906872,0
0.005180016747572489,1
0.005186023664235994,0
0.005188016747568278,1
0.00519402358089845,0
0.005196016747564067,1
0.005198023580896344,0
0.005200016747561962,1
0.005202023664227572,0
0.005204016747559857,1
0.005206023580892134,0
0.005208016747557751,1
0.005210023708598971,0
0.005212016830888979,1
0.005230023664212834,0
0.005232016664211785,1
0.005250023664202307,0
0.005252016747534591,1
0.005254023705866868,0
0.005256016747532486,1
0.005258023664198096,0
0.005260016747530381,1
0.005266023580860552,0
0.005268016830859503,1
0.005274023580856341,0
0.005276016664188626,1
0.005278023664187569,0
0.005280016747519854,1
0.00529002358084792,0
0.005292016747513537,1
0.005294023747512481,0
0.005296016747511432,1
0.005298023664177042,0
0.00530001683084266,1
0.005306023580839498,0
0.005308016747505116,1
0.005342023580820549,0
0.005344016747486167,1
0.005350023747483005,0
0.005352016747481956,1
0.005358023622048748,0
0.005360016747477745,1
0.005362023664143355,0
0.005364016664142306,1
0.005370023664139145,0
0.005372016747471429,1
0.005382023664132828,0
0.005384016747465113,1
0.005386024138089055,0
0.005388016747463007,1
0.005402023664122301,0
0.005404016747454585,1
0.005410023580784757,0
0.005412016747450375,1
0.005414023664115985,0
0.005416016747448269,1
0.005418023580780546,0
0.005420016747446164,1
0.005426023580776335,0
0.005428016747441953,1
0.00543002358077423,0
0.005432016747439847,1
0.005434023664105458,0
0.005436016830771075,1
0.005438023664103352,0
0.005440016747435637,1
0.005442023664101247,0
0.005444016664100198,1
0.005462023580757387,0
0.005464016747423004,1
0.005478023580748965,0
0.005480016830747916,1
0.005482023580746859,0
0.005484016747412477,1
0.005490023664075982,0
0.005492016747408266,1
0.00549402374740721,0
0.005496016747406161,1
0.005498023664071771,0
0.005500016747404055,1
0.005502023664069666,0
0.00550401674740195,1
0.005510023580732121,0
0.005512016747397739,1
0.005526023664057033,0
0.005528016747389317,1
0.005530023664054928,0
0.005532016747387212,1
0.005534023664052822,0
0.005536016747385106,1
0.005538023664050717,0
0.005540016747383001,1
0.005542023664048611,0
0.005544016747380896,1
0.005546023580713173,0
0.00554801674737879,1
0.0055500236640444,0
0.005552016664043351,1
0.00555802353904019,0
0.005560016747372474,1
0.005562023664038084,0
0.005564016747370368,1
0.005566023580702645,0
0.005568016747368263,1
0.005574023664031768,0
0.005576016747364052,1
0.005578023664029663,0
0.00558001683069528,1
0.005586023664025452,0
0.005588016747357736,1
0.005590023580690013,0
0.005592016747355631,1
0.005618023664008608,0
0.005620016664007559,1
0.00562202358067317,0
0.005624016747338787,1
0.005638023747331414,0
0.005640016747330365,1
0.005654023580656326,0
0.005656016747321944,1
0.005662023663985449,0
0.005664016747317733,1
0.005666023663983343,0
0.005668016747315627,1
0.005670023663981238,0
0.005672016747313522,1
0.005682023580641588,0
0.005684016747307206,1
0.005686023663972816,0
0.0056880167473051,1
0.005694023663968605,0
0.005696016747300889,1
0.005702023580631061,0
0.005704016747296679,1
0.005706023663962289,0
0.005708016747294573,1
0.005714023663958078,0
0.005716016747290362,1
0.005718023663955973,0
0.005720016747288257,1
0.005734023663947551,0
0.005736016747279835,1
0.005750023580605796,0
0.005752016747271414,1
0.005774023580593163,0
0.005776016747258781,1
0.005778023705591058,0
0.005780016747256676,1
0.005782023663922286,0
0.00578401674725457,1
0.005790023663918075,0
0.005792016747250359,1
0.005794023580582636,0
0.005796016747248254,1
0.005798023663913864,0
0.005800016747246148,1
0.005806023663909653,0
0.005808016747241938,1
0.005818023663903337,0
0.005820016663902288,1
0.005822023705567898,0
0.005824016747233516,1
0.005826023580565793,0
0.005828016747231411,1
0.005834023580561582,0
0.005836016830560533,1
0.005854023747217722,0
0.005856016747216673,1
0.005858023663882283,0
0.005860016747214567,1
0.005862023580546844,0
0.005864016747212462,1
0.005866023580544739,0
0.005868016747210356,1
0.005870023663875967,0
0.005872016747208251,1
0.005874023663873861,0
0.005876016747206145,1
0.005882023747202984,0
0.005884016747201935,1
0.005890023747198773,0
0.005892016747197724,1
0.005894023663863334,0
0.005896016747195618,1
0.00590202358052579,0
0.005904016747191407,1
0.005910023663854912,0
0.005912016747187197,1
0.005918023705517368,0
0.005920016747182986,1
0.005930023663844385,0
0.00593201674717667,1
0.00593402366384228,0
0.005936016663841231,1
0.005938023663840174,0
0.005940016747172459,1
0.00594602358050263,0
0.005948016747168248,1
0.005950023663833858,0
0.005952016830499476,1
0.005954023663831753,0
0.005956016663830704,1
0.005966023580492103,0
0.005968016747157721,1
0.005970023663823331,0
0.005972016747155615,1
0.005978023580485787,0
0.005980016830484738,1
0.005986023663814909,0
0.005988016747147194,1
0.005994023580477365,0
0.005996016663809649,1
0.006002023663806488,0
0.006004016663805439,1
0.006010023580468943,0
0.006012016747134561,1
0.006014023663800171,0
0.006016016830465789,1
0.006018023663798066,0
0.00602001674713035,1
0.006022023705462627,0
0.006024016747128245,1
0.00603002366379175,0
0.006032016747124034,1
0.0060420235804521,0
0.006044016747117718,1
0.006058023663777012,0
0.006060016747109296,1
0.006074023747101923,0
0.006076016747100874,1
0.006086023663762274,0
0.006088016747094558,1
0.006090023705426835,0
0.006092016747092453,1
0.006106023663751747,0
0.006108016830417364,1
0.006114023701257111,0
0.00611601674707982,1
0.006118023580412097,0
0.006120016747077715,1
0.00612602366374122,0
0.006128016747073504,1
0.006130023663739114,0
0.006132016747071398,1
0.006134023580403675,0
0.006136016747069293,1
0.006138023663734903,0
0.006140016747067188,1
0.006142023663732798,0
0.006144016747065082,1
0.006146023580397359,0
0.006148016747062977,1
0.006162023663722271,0
0.006164016747054555,1
0.006166023747053499,0
0.00616801674705245,1
0.006178023580380516,0
0.006180016747046133,1
0.006190023663707533,0
0.006192016747039817,1
0.006194023663705427,0
0.006196016747037712,1
0.006202023663701216,0
0.006204016747033501,1
0.006206023580365778,0
0.006208016747031395,1
0.006218023663692795,0
0.006220016663691746,1
0.006226023793796468,0
0.006228016747020868,1
0.006230023580353145,0
0.006232016830352096,1
0.00623402358035104,0
0.006236016830349991,1
0.006238023580348934,0
0.006240016747014552,1
0.006250023663675951,0
0.006252016747008236,1
0.006262023663669635,0
0.006264016747001919,1
0.006266023705334196,0
0.006268016746999814,1
0.006286023663657003,0
0.006288016746989287,1
0.006294023580319458,0
0.006296016746985076,1
0.006302023663648581,0
0.006304016746980865,1
0.006306023746979809,0
0.00630801674697876,1
0.006318023663640159,0
0.006320016746972443,1
0.006322023663638054,0
0.006324016746970338,1
0.006330023663633843,0
0.006332016746966127,1
0.006346023663625421,0
0.006348016746957705,1
0.00635402366362121,0
0.006356016746953495,1
0.006358023663619105,0
0.006360016746951389,1
0.006366023663614894,0
0.006368016746947178,1
0.006386023663604367,0
0.006388016746936651,1
0.006398023580264717,0
0.006400016746930335,1
0.006402023621929279,0
0.00640401674692823,1
0.006438023580243663,0
0.006440016746909281,1
0.006442023663574891,0
0.006444016746907175,1
0.00645002366357068,0
0.006452016746902964,1
0.006458023663566469,0
0.006460016830232087,1
0.006462023705231031,0
0.006464016830229981,1
0.006466023746895592,0
0.006468016830227876,1
0.006470023663560153,0
0.006472016746892437,1
0.006474023746891381,0
0.006476016830223665,1
0.006478023580222609,0
0.006480016663554893,1
0.006486023663551731,0
0.006488016746884016,1
0.006510023580205766,0
0.006512016746871383,1
0.006522023580199449,0
0.006524016746865067,1
0.006526023663530677,0
0.006528016746862961,1
0.00654602366352015,0
0.006548016830185768,1
0.006550023663518045,0
0.006552016830183662,1
0.006558023663513834,0
0.006560016746846118,1
0.006562023663511728,0
0.006564016830177346,1
0.006570023580174184,0
0.006572016746839802,1
0.006574023663505412,0
0.006576016746837696,1
0.006582023622290157,0
0.006584016746833486,1
0.006590023580163657,0
0.006592016746829275,1
0.006598023580159446,0
0.006600016746825064,1
0.00661002358015313,0
0.006612016746818748,1
0.006614023663484358,0
0.006616016746816642,1
0.006618023663482252,0
0.00662001683014787,1
0.006622023663480147,0
0.006624016746812431,1
0.006642023746802953,0
0.006644016746801904,1
0.006646023580134181,0
0.006648016746799799,1
0.006650023663465409,0
0.006652016746797693,1
0.006658023663461198,0
0.006660016746793482,1
0.006662023663459093,0
0.006664016746791377,1
0.006678023663450671,0
0.006680016746782955,1
0.006682023663448566,0
0.00668401674678085,1
0.006698023663440144,0
0.006700016663439095,1
0.006714023580098389,0
0.00671601683009734,1
0.006718023617980906,0
0.006720016663428568,1
0.006730023663423301,0
0.006732016746755585,1
0.006734023663421195,0
0.006736016746753479,1
0.006738023580085756,0
0.006740016830084707,1
0.006742023663416984,0
0.006744016746749269,1
0.006746023663414879,0
0.006748016746747163,1
0.006750023663412773,0
0.006752016830078391,1
0.006754023580077335,0
0.006756016746742952,1
0.006758023663408563,0
0.006760016746740847,1
0.006766023663404352,0
0.006768016746736636,1
0.006770023663402246,0
0.006772016746734531,1
0.006778023580064702,0
0.00678001674673032,1
0.00678202366339593,0
0.006784016746728214,1
0.006786023746727158,0
0.006788016746726109,1
0.006794023746722947,0
0.006796016746721898,1
0.006798023663387508,0
0.006800016746719793,1
0.006806023663383298,0
0.006808016663382249,1
0.006810023663381192,0
0.006812016746713476,1
0.006818023580043648,0
0.006820016830042599,1
0.006822023663374876,0
0.00682401674670716,1
0.00682602366337277,0
0.006828016830038388,1
0.006830023663370665,0
0.006832016746702949,1
0.00683402366336856,0
0.006836016746700844,1
0.006838023580033121,0
0.006840016746698738,1
0.006842023580031015,0
0.0068440166633633,1
0.006846023663362243,0
0.006848016746694528,1
0.006854023580024699,0
0.006856016746690317,1
0.006882023663343294,0
0.006884016746675579,1
0.006886023663341189,0
0.006888016746673473,1
0.006910023663328557,0
0.006912016829994174,1
0.006914023579993118,0
0.006916016829992069,1
0.006930023704984696,0
0.006932016829983647,1
0.006934023663315924,0
0.006936016746648208,1
0.006938023663313819,0
0.006940016746646103,1
0.006966023663299081,0
0.006968016746631365,1
0.006978023663292764,0
0.006980016746625049,1
0.006990023663286448,0
0.006992016663285399,1
0.006998023746615571,0
0.007000016829947855,1
0.007002023663280132,0
0.007004016829945749,1
0.007006023663278026,0
0.007008016829943644,1
0.007014023663273816,0
0.0070160167466061,1
0.007018023746605043,0
0.007020016746603994,1
0.007022023579936271,0
0.007024016829935222,1
0.007030023663265394,0
0.007032016746597678,1
0.007042023579925744,0
0.007044016746591362,1
0.007050023579921533,0
0.007052016829920484,1
0.00706202366324855,0
0.007064016829914168,1
0.007066023663246445,0
0.007068016746578729,1
0.007074023663242234,0
0.007076016829907852,1
0.007078023663240129,0
0.007080016746572413,1
0.007086023579902585,0
0.007088016746568202,1
0.007090023663233812,0
0.007092016746566097,1
0.007102023663227496,0
0.00710401674655978,1
0.00711402366322118,0
0.007116016746553464,1
0.007118023663219075,0
0.007120016746551359,1
0.007126023663214864,0
0.007128016746547148,1
0.007130023663212758,0
0.007132016746545043,1
0.007134023663210653,0
0.00713601682987627,1
0.007138023579875214,0
0.007140016829874165,1
0.007142023663206442,0
0.00714401682987206,1
0.007150023663202231,0
0.007152016829867849,1
0.007162023663195915,0
0.007164016746528199,1
0.007170023663191704,0
0.007172016746523988,1
0.007182023746518721,0
0.007184016746517672,1
0.007194023663179071,0
0.007196016746511356,1
0.007198023663176966,0
0.00720001674650925,1
0.007206023579839422,0
0.007208016746505039,1
0.00721002366317065,0
0.007212016746502934,1
0.007230023579826789,0
0.007232016746492407,1
0.007234023663158017,0
0.007236016746490301,1
0.007242023663153806,0
0.007244016746486091,1
0.00725402366314749,0
0.007256016746479774,1
0.007258023663145385,0
0.007260016746477669,1
0.007266023663141174,0
0.007268016746473458,1
0.007270023663139068,0
0.007272016663138019,1
0.007274023965220296,0
0.007276016746469247,1
0.007298023704790997,0
0.007300016829789948,1
0.00730602366312012,0
0.007308016829785737,1
0.007314023663115909,0
0.007316016829781526,1
0.00731802357978047,0
0.007320016746446088,1
0.007326023579776259,0
0.007328016746441877,1
0.007338023663103276,0
0.00734001674643556,1
0.007350023579763627,0
0.007352016746429244,1
0.007378023829748889,0
0.007380016746414506,1
0.007382023663080117,0
0.007384016746412401,1
0.007398023579738362,0
0.007400016746403979,1
0.007402023579736256,0
0.007404016746401874,1
0.007406023579734151,0
0.007408016829733102,1
0.007410023704732045,0
0.007412016746397663,1
0.007422023579725729,0
0.007424016746391347,1
0.007454023663042219,0
0.007456016829707836,1
0.007458023663040114,0
0.007460016746372398,1
0.007482023579694148,0
0.007484016746359765,1
0.00749002366302327,0
0.007492016746355554,1
0.007506023746348182,0
0.007508016746347133,1
0.007522023663006427,0
0.007524016746338711,1
0.007526023746337655,0
0.007528016746336606,1
0.007530023663002216,0
0.0075320167463345,1
0.007538023662998005,0
0.007540016746330289,1
0.007542023621329233,0
0.007544016746328184,1
0.007578023662976951,0
0.007580016746309235,1
0.007590023662970635,0
0.007592016746302919,1
0.00760602357962888,0
0.007608016746294497,1
0.007614023662958002,0
0.007616016746290286,1
0.007618023662955897,0
0.007620016746288181,1
0.007622023662953791,0
0.007624016746286075,1
0.007626023662951686,0
0.00762801674628397,1
0.007642023746276597,0
0.007644016746275548,1
0.007654023579603614,0
0.007656016746269232,1
0.007658023706590716,0
0.007660016746267127,1
0.007662023662932737,0
0.007664016746265021,1
0.007666023621263965,0
0.007668016746262916,1
0.007670023662928526,0
0.00767201674626081,1
0.007674023662926421,0
0.007676016746258705,1
0.007678023746257649,0
0.007680016829589933,1
0.007686023579586771,0
0.007688016746252389,1
0.007690023621251332,0
0.007692016746250283,1
0.00769402357958256,0
0.007696016746248178,1
0.007698023662913788,0
0.007700016746246072,1
0.007702023579578349,0
0.007704016746243967,1
0.007706023579576244,0
0.007708016746241862,1
0.007714023662905366,0
0.007716016662904317,1
0.007726023746232383,0
0.007728016746231334,1
0.007734023579561506,0
0.007736016746227124,1
0.007742023621223962,0
0.007744016746222913,1
0.007762023579546768,0
0.007764016746212386,1
0.00777002366287589,0
0.007772016829541508,1
0.007774023624039285,0
0.007776016746206069,1
0.007782023579536241,0
0.007784016746201858,1
0.007790023662865363,0
0.007792016746197648,1
0.00780202362119238,0
0.007804016746191331,1
0.007810023662854836,0
0.007812016746187121,1
0.007814023579519398,0
0.007816016746185015,1
0.007834023746175537,0
0.007836016746174488,1
0.007838023662840098,0
0.007840016746172383,1
0.007842023621171326,0
0.007844016746170277,1
0.007850023662833782,0
0.007852016746166066,1
0.007854023662831677,0
0.007856016746163961,1
0.007866023579492027,0
0.007868016746157645,1
0.007874023662821149,0
0.007876016746153434,1
0.0078860235794815,0
0.007888016746147117,1
0.007890023662812728,0
0.007892016829478345,1
0.007910023579468867,0
0.007912016829467818,1
0.00791802366279799,0
0.007920016829463607,1
0.007926023662793779,0
0.007928016746126063,1
0.007930023662791674,0
0.007932016746123958,1
0.007942023662785357,0
0.007944016746117642,1
0.007946023579449919,0
0.007948016746115536,1
0.007954023662779041,0
0.007956016746111325,1
0.007958023662776936,0
0.00796001674610922,1
0.007974023662768514,0
0.007976016746100798,1
0.007980016496098693,0
0.007980016662765359,1
0.007986023579428864,0
0.007988016746094482,1
0.007994023662757987,0
0.007996016746090271,1
0.007998023662755881,0
0.008000016829421499,1
0.008022023579409916,0
0.008024016746075533,1
0.008026023662741143,0
0.008028016746073428,1
0.008038023579401494,0
0.008040016746067111,1
0.008042023662732722,0
0.008044016746065006,1
0.008046023704397283,0
0.008048016746062901,1
0.008050023662728511,0
0.008052016746060795,1
0.0080580236627243,0
0.008060016746056584,1
0.008062023662722195,0
0.008064016746054479,1
0.008070023662717984,0
0.008072016746050268,1
0.00807802357938044,0
0.008080016746046057,1
0.008082023579378334,0
0.008084016829377285,1
0.008086023662709562,0
0.008088016746041846,1
0.008094023779078941,0
0.008096016746037635,1
0.008098023746036579,0
0.00810001674603553,1
0.00810202366270114,0
0.008104016662700091,1
0.008110023746030263,0
0.008112016746029214,1
0.008122023662690613,0
0.008124016746022898,1
0.008126023662688508,0
0.008128016746020792,1
0.008130023662686402,0
0.008132016746018687,1
0.008142023579346753,0
0.00814401674601237,1
0.008146023662677981,0
0.008148016746010265,1
0.008166023662667454,0
0.008168016745999738,1
0.008174023579329909,0
0.008176016745995527,1
0.008178023662661137,0
0.008180016745993422,1
0.008182023745992365,0
0.008184016745991316,1
0.008186023579323593,0
0.008188016745989211,1
0.008194023662652716,0
0.008196016745985,1
0.008202023662648505,0
0.008204016745980789,1
0.008206023579313066,0
0.008208016745978684,1
0.008210023662644294,0
0.008212016745976578,1
0.008218023662640083,0
0.008220016745972367,1
0.008234023662631661,0
0.008236016745963946,1
0.008254023745954468,0
0.008256016745953419,1
0.008262023662616923,0
0.008264016745949208,1
0.008278023620941835,0
0.008280016745940786,1
0.008286023579270958,0
0.008288016662603242,1
0.008290023745935519,0
0.00829201674593447,1
0.008302023662595869,0
0.008304016745928153,1
0.008310023579258325,0
0.008312016829257276,1
0.008316016276590054,0
0.008316016745921837,1
0.00833802366257692,0
0.008340016829242538,1
0.008350023662570604,0
0.008352016745902888,1
0.00835802357923306,0
0.008360016829232011,1
0.008362023662564288,0
0.008364016745896572,1
0.008366023662562182,0
0.008368016745894467,1
0.008378023662555866,0
0.00838001674588815,1
0.008382023662553761,0
0.008384016745886045,1
0.00839002366254955,0
0.008392016745881834,1
0.008394023662547444,0
0.008396016745879729,1
0.008398023579212006,0
0.008400016745877623,1
0.0084020235792099,0
0.008404016745875518,1
0.008418023662534812,0
0.008420016745867096,1
0.008438023662524285,0
0.008440016745856569,1
0.008442023662522179,0
0.008444016745854464,1
0.008450023662517969,0
0.008452016745850253,1
0.008458023662513758,0
0.008460016745846042,1
0.008470023662507441,0
0.008472016745839726,1
0.008478023662503231,0
0.008480016745835515,1
0.008498023662492703,0
0.008500016829158321,1
0.008510023662486387,0
0.008512016745818671,1
0.008514023662484282,0
0.008516016745816566,1
0.008518023579148843,0
0.008520016745814461,1
0.008526023662477965,0
0.00852801674581025,1
0.008530023579142527,0
0.008532016662474811,1
0.008546023662467438,0
0.008548016745799723,1
0.008554023579129894,0
0.008556016829128845,1
0.008558023662461122,0
0.008560016745793406,1
0.008562023579125683,0
0.008564016662457968,1
0.008566023579123578,0
0.008568016745789196,1
0.008594023662442173,0
0.008596016745774458,1
0.008606023662435857,0
0.008608016745768141,1
0.008610023662433752,0
0.008612016745766036,1
0.008618023662429541,0
0.008620016745761825,1
0.008622023579094102,0
0.008624016662426386,1
0.00862602366242533,0
0.008628016745757614,1
0.008634023704087786,0
0.008636016745753403,1
0.00863802357908568,0
0.008640016745751298,1
0.008642023662416908,0
0.008644016745749192,1
0.008646023662414803,0
0.008648016745747087,1
0.008650023662412697,0
0.008652016745744982,1
0.008662023662406381,0
0.008664016745738665,1
0.008678023745731293,0
0.008680016745730244,1
0.008682023662395854,0
0.008684016745728138,1
0.00870202362071866,0
0.008704016745717611,1
0.008714023579045677,0
0.008716016745711295,1
0.008718023579043572,0
0.008720016745709189,1
0.008730023620703922,0
0.008732016745702873,1
0.008734023745701817,0
0.008736016745700768,1
0.008742023662364273,0
0.008744016745696557,1
0.008746023662362167,0
0.008748016745694451,1
0.008754023579024623,0
0.008756016745690241,1
0.008758023662355851,0
0.008760016745688135,1
0.008770023620682868,0
0.008772016745681819,1
0.008774023662347429,0
0.008776016745679713,1
0.008778023662345324,0
0.008780016745677608,1
0.008782023662343218,0
0.008784016745675503,1
0.008786023702813566,0
0.008788016662340064,1
0.008790023704005674,0
0.008792016745671292,1
0.00881002366232848,0
0.008812016745660765,1
0.008818023578990936,0
0.008820016745656554,1
0.008822023662322164,0
0.008824016662321115,1
0.008826023723113681,0
0.008828016828985676,1
0.008834023662315848,0
0.008836016828981465,1
0.008838023745647076,0
0.008840016745646027,1
0.008846023662309532,0
0.008848016745641816,1
0.008854023662305321,0
0.008856016745637605,1
0.008858023662303215,0
0.008860016828968833,1
0.008862023745634443,0
0.008864016745633394,1
0.008870023662296899,0
0.008872016828962517,1
0.008878023620626022,0
0.008880016745624972,1
0.008882023662290583,0
0.008884016745622867,1
0.008886023662288477,0
0.008888016745620762,1
0.008898023662282161,0
0.008900016745614445,1
0.008910023578942512,0
0.008912016745608129,1
0.008914023662273739,0
0.008916016828939357,1
0.008922023662269529,0
0.008924016745601813,1
0.008930023745598651,0
0.008932016745597602,1
0.008942023578925668,0
0.008944016745591286,1
0.008946023662256896,0
0.008948016662255847,1
0.008950023662254791,0
0.008952016745587075,1
0.008970023662244263,0
0.008972016745576548,1
0.008974023662242158,0
0.008976016745574442,1
0.008978023745573386,0
0.00898001682890567,1
0.008986023578902508,0
0.008988016745568126,1
0.008994023745564964,0
0.008996016745563915,1
0.008998023703896192,0
0.009000016828895143,1
0.009018023641385665,0
0.009020016828884616,1
0.009022023697637282,0
0.009024016745549177,1
0.00903402374554391,0
0.009036016745542861,1
0.009050023662202155,0
0.009052016745534439,1
0.009082023662185312,0
0.009084016745517596,1
0.009086023662183206,0
0.00908801674551549,1
0.009090023578847767,0
0.009092016745513385,1
0.00909802366217689,0
0.009100016745509174,1
0.009102023662174785,0
0.009104016745507069,1
0.00911002370383724,0
0.009112016828836191,1
0.009118023662166363,0
0.00912001682883198,1
0.009126023578828819,0
0.009128016662161103,1
0.009134023662157941,0
0.009136016745490225,1
0.009138023662155836,0
0.009140016662154787,1
0.009142023578820397,0
0.009144016745486015,1
0.009146023662151625,0
0.009148016828817242,1
0.009150023578816186,0
0.009152016745481804,1
0.009174023662136887,0
0.009176016745469171,1
0.009178023578801448,0
0.009180016828800399,1
0.009182023662132676,0
0.00918401674546496,1
0.009214023662115833,0
0.009216016745448117,1
0.009218023662113727,0
0.009220016828779345,1
0.009230023745440744,0
0.009232016745439695,1
0.009246023662098989,0
0.009248016745431274,1
0.009250023662096884,0
0.009252016828762501,1
0.009262023662090568,0
0.009264016662089519,1
0.009266023662088462,0
0.009268016745420746,1
0.009274023620417585,0
0.009276016745416536,1
0.009278023662082146,0
0.00928001674541443,1
0.00929002366207583,0
0.009292016745408114,1
0.00930202357873618,0
0.009304016828735131,1
0.009306023703734075,0
0.009308016828733025,1
0.009310023662065302,0
0.009312016745397587,1
0.009322023662058986,0
0.00932401674539127,1
0.009330023662054775,0
0.00933201674538706,1
0.009338023620383898,0
0.009340016745382849,1
0.00934602357871302,0
0.009348016828711971,1
0.009350023745377582,0
0.009352016745376533,1
0.009354023662042143,0
0.009356016662041094,1
0.009370023662033721,0
0.009372016745366005,1
0.009378023578696177,0
0.009380016745361795,1
0.009386023662025299,0
0.009388016745357584,1
0.009390023662023194,0
0.009392016745355478,1
0.009394023578687755,0
0.009396016745353373,1
0.009398023662018983,0
0.009400016745351267,1
0.009402023662016878,0
0.009404016745349162,1
0.009406023662014772,0
0.009408016745347057,1
0.009410023662012667,0
0.009412016745344951,1
0.009414023662010561,0
0.009416016745342846,1
0.009418023662008456,0
0.00942001674534074,1
0.009422023662006351,0
0.009424016745338635,1
0.009426023662004245,0
0.009428016745336529,1
0.009430023698120018,0
0.009432016745334424,1
0.009450023661991613,0
0.009452016745323897,1
0.009454023661989507,0
0.009456016745321792,1
0.009462023661985296,0
0.009464016745317581,1
0.009470023578647752,0
0.00947201674531337,1
0.009474023578645647,0
0.009476016745311264,1
0.009478023641143541,0
0.009480016745309159,1
0.009482023703641436,0
0.009484016745307054,1
0.009486023745305997,0
0.009488016745304948,1
0.009490023661970558,0
0.009492016745302843,1
0.009494023661968453,0
0.009496016745300737,1
0.009502023661964242,0
0.009504016745296526,1
0.009514023745291259,0
0.00951601674529021,1
0.009526023701450019,0
0.009528016745283894,1
0.009530023661949504,0
0.009532016745281788,1
0.009534023620280732,0
0.009536016745279683,1
0.009542023661943188,0
0.009544016745275472,1
0.009562023661932661,0
0.009564016745264945,1
0.009578023661924239,0
0.009580016745256523,1
0.009590023699999358,0
0.009592016745250207,1
0.009598023661913712,0
0.009600016745245996,1
0.009602023661911607,0
0.009604016745243891,1
0.009606023745242834,0
0.009608016745241785,1
0.009614023578571957,0
0.009616016745237575,1
0.009618023578569852,0
0.009620016661902136,1
0.009622023661901079,0
0.009624016745233364,1
0.009634023661894763,0
0.009636016661893714,1
0.009638023661892658,0
0.009640016745224942,1
0.009646023578555114,0
0.009648016745220731,1
0.009650023661886342,0
0.009652016745218626,1
0.009654023661884236,0
0.009656016828549854,1
0.009678023661871604,0
0.009680016745203888,1
0.009682023661869498,0
0.009684016745201782,1
0.009686023578534059,0
0.009688016745199677,1
0.009690023578531954,0
0.009692016828530905,1
0.009698023578527743,0
0.009700016661860027,1
0.00971002366185476,0
0.009712016745187044,1
0.009714023745185988,0
0.009716016828518272,1
0.009718023578517216,0
0.009720016745182834,1
0.00972202370581049,0
0.009724016828514061,1
0.009726023661846338,0
0.009728016745178623,1
0.009738023661840022,0
0.009740016745172306,1
0.00974202374517125,0
0.009744016745170201,1
0.009746023578502478,0
0.009748016745168096,1
0.009750023661833706,0
0.00975201674516599,1
0.00976202366182739,0
0.009764016745159674,1
0.009778023661818968,0
0.009780016745151252,1
0.009786023661814757,0
0.009788016745147041,1
0.009790023661812652,0
0.009792016745144936,1
0.009806023702230313,0
0.009808016745136514,1
0.009810023578468791,0
0.009812016745134409,1
0.009818023661797914,0
0.009820016828463531,1
0.009834023661789492,0
0.009836016745121776,1
0.009846023661783176,0
0.00984801674511546,1
0.009866023620901089,0
0.009868016745104933,1
0.009870023661770543,0
0.009872016745102827,1
0.009882023661764227,0
0.009884016745096511,1
0.009886023661762122,0
0.009888016828427739,1
0.009890023661760016,0
0.0098920167450923,1
0.009902023578420367,0
0.009904016745085984,1
0.009926023745074401,0
0.009928016745073352,1
0.009934023661736856,0
0.009936016745069141,1
0.009938023578401418,0
0.009940016745067035,1
0.009942023661732646,0
0.00994401674506493,1
0.00994602366173054,0
0.009948016745062824,1
0.00996602357838668,0
0.009968016745052297,1
0.009970023661717908,0
0.009972016745050192,1
0.009990023661707381,0
0.009992016745039665,1
0.009994023661705275,0
0.009996016745037559,1
0.01,1
