a2d_outn X,a2d_outn Logic
0.009678023245204937,0
0.009680017495203887,1
0.009682023245202832,0
0.009684017411868449,1
0.009686023161867393,0
0.009688017411866343,1
0.009690023161865288,0
0.009692017411864238,1
0.009698023328527743,0
0.009700017411860027,1
0.009706023328523532,0
0.009708017411855816,1
0.009718023245183883,0
0.009720017495182833,1
0.0097300233285109,0
0.009732017411843184,1
0.009746023245169145,0
0.009748017411834762,1
0.009750023328500373,0
0.009752017411832656,1
0.009758023328496162,0
0.009760017411828446,1
0.009774023161821074,0
0.009776017328486691,1
0.009778023245152302,0
0.009780017411817919,1
0.009782023161816863,0
0.009784017411815813,1
0.009786023286814757,0
0.009788017495147041,1
0.009790023245145985,0
0.009792017328478269,1
0.00979402324514388,0
0.009796017411809497,1
0.009802023245139669,0
0.009804017495138619,1
0.009806023245137564,0
0.009808017328469847,1
0.009810023161802125,0
0.009812017411801075,1
0.009826023161793703,0
0.009828017495125987,1
0.009846023328449843,0
0.009848017411782126,1
0.009850023245114404,0
0.009852017495113354,1
0.009854023328445632,0
0.009856017411777915,1
0.009874023245101771,0
0.009876017411767388,1
0.009878023161766333,0
0.009880017411765283,1
0.009882023161764227,0
0.009884017411763178,1
0.009886023161762122,0
0.009888017411761072,1
0.009894023245091244,0
0.009896017495090195,1
0.009902023245087033,0
0.00990401741175265,1
0.009906023161751595,0
0.009908017328417212,1
0.009910023328416156,0
0.00991201741174844,1
0.009918023161745278,0
0.009920017411744229,1
0.009926023245074401,0
0.009928017495073351,1
0.009934023161736857,0
0.009936017411735807,1
0.009938023328401418,0
0.009940017411733702,1
0.009942023078399313,0
0.009944017411731596,1
0.00994602316173054,0
0.009948017411729491,1
0.009958023161724224,0
0.009960017411723174,1
0.009962023245055452,0
0.009964017495054402,1
0.00996602332838668,0
0.009968017411718964,1
0.009970023245051241,0
0.009972017411716858,1
0.009974023245049136,0
0.009976017411714753,1
0.009978023161713697,0
0.009980017495045981,1
0.009986023161709486,0
0.009988017328375103,1
0.009990023161707381,0
0.009992017411706331,1
0.009994023245038609,0
0.009996017328370892,1
0.01,1
